Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2022-12-08,-0.0073767194642132,0.0,0.5715790625379045,0.47029648446010913,0.07674817441816885,1.0
2022-12-09,0.0,0.0,0.5153360498159534,0.4119280196293258,0.10503315614401197,0.0
2022-12-10,0.0,0.0,0.5688538980711976,0.4426604145309586,0.12747663633877554,1.0
2022-12-11,0.01417830729965,0.0,0.5775562679816676,0.45216926523255957,0.1962310689840368,1.0
2022-12-12,0.0072632232554572,0.0,0.6081497755996454,0.49854088510166006,0.18771207889581323,1.0
2022-12-13,-0.0060711166238359,0.0,0.575547421094293,0.4246680215332773,0.1241782312377785,1.0
2022-12-14,-0.025237477901826,1.0,0.5524700912447369,0.3910596927072465,0.10055984078194294,1.0
2022-12-15,-0.0112002399460116,1.0,0.5621568135646406,0.46693459433982903,0.09198502575420776,1.0
2022-12-16,0.0,0.0,0.6177033763711165,0.4843877946936676,0.15468004592421591,1.0
2022-12-17,0.0,0.0,0.6270795613201071,0.41678763814752257,0.08517979518975806,1.0
2022-12-18,-0.0090483289411038,0.0,0.5470336638825971,0.39132550157022933,0.06025744331741266,0.0
2022-12-19,0.0010368006978907,0.0,0.5753574648650334,0.47087674056973433,0.11097072391723935,1.0
2022-12-20,0.0147585486690542,0.0,0.6285651900036608,0.5868181135358018,0.31815470081201885,1.0
2022-12-21,-0.0145571424981456,1.0,0.5728324663528109,0.43315745705021813,0.09427843522865723,1.0
2022-12-22,0.005850952271915,0.0,0.5358453979271325,0.4406698111045482,0.060591237032816804,0.0
2022-12-23,0.0,0.0,0.5695014209516919,0.4933601758296188,0.16894498149889758,1.0
2022-12-24,0.0,0.0,0.5448631065998836,0.5389985823504955,0.16175674162166725,0.0
2022-12-25,-0.0040578440346594,0.0,0.4876579456327444,0.3086668910190922,0.07035315303305968,0.0
2022-12-27,-0.0120934704429486,1.0,0.5442153636427817,0.3167109665801153,0.026031101827811806,0.0
2022-12-28,0.0173106343149943,0.0,0.593789612205457,0.355345257749871,0.03306460259636843,1.0
2022-12-29,-0.0025439756461108,0.0,0.6195932606160803,0.344144270819551,0.07029619590625019,1.0
2022-12-30,0.0,0.0,0.6021569240680249,0.33084060269994436,0.07821528853806559,1.0
2022-12-31,0.0,0.0,0.6182565531578411,0.3453527340236835,0.047072791957613005,1.0
2023-01-01,-0.0040085724812736,0.0,0.6050907395520403,0.3624979294607602,0.07190079134779707,1.0
2023-01-03,0.0075106945621389,0.0,0.5868104969360061,0.38199499313734214,0.05427640495130001,1.0
2023-01-04,-0.0117138691364571,1.0,0.5681988769911253,0.31139825393060777,0.01951489857045467,1.0
2023-01-05,0.0225838355890308,0.0,0.5810932666203149,0.3205434199616743,0.027967954900735635,1.0
2023-01-06,0.0,0.0,0.5716885049345161,0.3134044768322526,0.030171293437677944,1.0
2023-01-07,0.0,0.0,0.5518096507294185,0.29928592275149557,0.036473150052453364,1.0
2023-01-08,-0.0007679273259905,0.0,0.5601201815425907,0.28074945952310043,0.019133252594380118,1.0
2023-01-09,0.0069539979705937,0.0,0.5058649735015116,0.2673564110621485,0.01686758086692661,0.0
2023-01-10,0.0127675711922936,0.0,0.488086660264807,0.256219850295092,0.01802575698414265,0.0
2023-01-11,0.0034100849120427,0.0,0.5997353045672138,0.45037117992521414,0.23555704731175844,1.0
2023-01-12,0.003988892144656,0.0,0.5440181209226402,0.3437641367173329,0.4460437092874971,0.0
2023-01-13,0.0,0.0,0.5160139934024128,0.28405965689364776,0.042651967015193616,0.0
2023-01-14,0.0,0.0,0.42655852340526773,0.22691817367205108,0.08935124772164982,0.0
2023-01-15,-0.0020325554309963,0.0,0.38113760780031136,0.2115732682815483,0.0541084502023662,0.0
2023-01-17,-0.0156849669777446,1.0,0.3945505681938069,0.28153041285838354,0.039900538616203754,0.0
2023-01-18,-0.0076676719018124,1.0,0.45874500682831054,0.3723299907216283,0.05433809854605793,0.0
2023-01-19,0.0187416735523519,0.0,0.491201832818324,0.40257712131382295,0.09205855101295335,0.0
2023-01-20,0.0,0.0,0.4720991844807773,0.32630564898114367,0.08373465688614665,0.0
2023-01-21,0.0,0.0,0.427760029912577,0.2469486287430524,0.031494451044956975,0.0
2023-01-22,0.0118113159513285,0.0,0.45610853680719243,0.32013420358682365,0.0303513736288093,0.0
2023-01-23,-0.0007117563642918,0.0,0.5076680694410594,0.24685673183961612,0.024254133995022433,0.0
2023-01-24,-0.0001817415734656,0.0,0.5151259174099462,0.27102807291487563,0.02743938463956193,0.0
2023-01-25,0.0109477080291143,0.0,0.45496950361550814,0.30047371356755576,0.044715504982956594,0.0
2023-01-26,0.0024917340217038,0.0,0.5172256826772424,0.4012674103578812,0.11688550461373252,0.0
2023-01-27,0.0,0.0,0.4840515173529754,0.41120648497700685,0.1400084375635466,0.0
2023-01-28,0.0,0.0,0.5111209938261673,0.4294810223156194,0.11520289457647889,0.0
2023-01-29,-0.0130535693152926,1.0,0.5393836392423472,0.4340240595744826,0.11210058002400505,0.0
2023-01-30,0.0145363044164195,0.0,0.4756725259268496,0.258902456803515,0.07253363392492307,0.0
2023-01-31,0.0103980562968847,0.0,0.4993228120836,0.35607846138058247,0.04513612844862351,0.0
2023-02-01,0.0145923846268543,0.0,0.5455716899924596,0.4163945172447155,0.06481481821127774,0.0
2023-02-02,-0.0104085926372854,1.0,0.49990468594094783,0.44241997084556756,0.06132218032057213,0.0
2023-02-03,0.0,0.0,0.46012504192848963,0.43004481434965014,0.06793587758243393,0.0
2023-02-04,0.0,0.0,0.56310139041631,0.533416182168264,0.1274825953164606,1.0
2023-02-05,-0.0061593931939392,0.0,0.5662531144039347,0.555243603391686,0.21401808578690676,1.0
2023-02-06,0.012790364037397,0.0,0.5395512185037238,0.3971834861132307,0.09338162342294203,0.0
2023-02-07,-0.0111425730124113,1.0,0.5672273903565224,0.48090662643615323,0.21387686078542115,1.0
2023-02-08,-0.0088690098310373,1.0,0.5443802920302582,0.45501510372715387,0.16469555116823542,0.0
2023-02-09,0.0021928557092171,0.0,0.6001907147380527,0.46864851103290484,0.11831426368777488,1.0
2023-02-10,0.0,0.0,0.6522284412299958,0.5337115037811765,0.14890672169695637,1.0
2023-02-11,0.0,0.0,0.6371263469181478,0.5106528117642054,0.17843996503675524,1.0
2023-02-12,0.0113835699511551,0.0,0.5453729835330782,0.4528060141446294,0.0815090450002607,0.0
2023-02-13,-0.0002804538554937,0.0,0.5704007423842995,0.5047961010149062,0.10402785871896612,1.0
2023-02-14,0.0027693375330766,0.0,0.5612181897156028,0.5477190554583629,0.20332071848212815,1.0
2023-02-15,-0.0138846892048816,1.0,0.5816054360754271,0.47621827363972546,0.43137129468455643,1.0
2023-02-16,-0.0027712421722827,0.0,0.47154084273335195,0.36150928834824997,0.08408322653594556,0.0
2023-02-17,0.0,0.0,0.4873815385423826,0.4074501398384885,0.4198020726755668,0.0
2023-02-18,0.0,0.0,0.49010976187876826,0.3345112998837058,0.03619211174882475,0.0
2023-02-19,-0.0202447839734716,1.0,0.4665622832032143,0.37279884525679935,0.05086442123855993,0.0
2023-02-21,-0.0015747954856433,0.0,0.4028115965797486,0.4358235562007822,0.15328016941904346,0.0
2023-02-22,0.0053152782632377,0.0,0.533160250932258,0.49322674600836014,0.13329043245882405,0.0
2023-02-23,-0.0105934646197741,1.0,0.45208155730127353,0.37490492447772455,0.03811946673720091,0.0
2023-02-24,0.0,0.0,0.5263915222513339,0.4929845924406966,0.246756009960557,0.0
2023-02-25,0.0,0.0,0.5474724949348877,0.5248975501859124,0.2330566463643979,0.0
2023-02-26,0.0030682925395522,0.0,0.5802829763282761,0.395547107298949,0.04328732754416955,1.0
2023-02-27,-0.0030406198309477,0.0,0.5308633350519195,0.5435429086565496,0.2292777879186405,0.0
2023-02-28,-0.0047364642034928,0.0,0.5483725325124216,0.4647460341751718,0.10785687222495055,0.0
2023-03-01,0.0075535937311959,0.0,0.5719608479540487,0.5732748383654542,0.29792348568671756,1.0
2023-03-02,0.016018749176483,0.0,0.5352707755070651,0.5006545021643748,0.08081146050147131,0.0
2023-03-03,0.0,0.0,0.5629591282470168,0.4278790356750696,0.05071454351798959,1.0
2023-03-04,0.0,0.0,0.5858222327436213,0.40825616552094374,0.10394697839112088,1.0
2023-03-05,0.0006869307788483,0.0,0.578745598500993,0.4083295645592366,0.06973429165282734,1.0
2023-03-06,-0.0154455904792625,1.0,0.5247794608558616,0.4164699076670992,0.12528121594479177,0.0
2023-03-07,0.0014137941356032,0.0,0.5715092810883368,0.4563567755002567,0.12698979267260088,1.0
2023-03-08,-0.0186318579454823,1.0,0.6176589906939182,0.4702126470578376,0.18389484383082,1.0
2023-03-09,-0.0145839694360666,1.0,0.6514478758652225,0.4630778120853286,0.2943297950075275,1.0
2023-03-10,0.0,0.0,0.6696545917589769,0.33295415949723234,0.12879121418562697,1.0
2023-03-11,0.0,0.0,0.6581500501470579,0.3833146742070574,0.03701161166393266,1.0
2023-03-12,-0.0015109018407387,0.0,0.5973136901630925,0.5412189789313588,0.12828685900454959,1.0
2023-03-13,0.0163423882353636,0.0,0.497281216609276,0.29720180503462734,0.04105385920787542,0.0
2023-03-14,-0.0070053639293535,1.0,0.36531675009096726,0.2800410638127907,0.07079889901582627,0.0
2023-03-15,0.0174095762490317,0.0,0.40049305689746684,0.3655610737401915,0.11626001413448722,0.0
2023-03-16,-0.0110806212739537,1.0,0.4528679124230231,0.35447234964433455,0.1760814094765761,0.0
2023-03-17,0.0,0.0,0.47169095148357115,0.40067586594512977,0.16973236301912475,0.0
2023-03-18,0.0,0.0,0.35916264091992295,0.354191571262109,0.15190424654254991,0.0
2023-03-19,0.0088788696359408,0.0,0.4450242927619366,0.37305482631073744,0.09584965842950835,0.0
2023-03-20,0.0128986475185591,0.0,0.5066672848081407,0.36548525996031705,0.12040450865167356,0.0
2023-03-21,-0.0166002486398428,1.0,0.46696044601806846,0.4637165757720494,0.1518644401296721,0.0
2023-03-22,0.0029800838691824,0.0,0.35503220213365827,0.3296050146990724,0.15071531286528533,0.0
2023-03-23,0.0056239630843032,0.0,0.5041320957506485,0.2995420296380891,0.05339555176046547,0.0
2023-03-24,0.0,0.0,0.44561213603065986,0.35282955087416756,0.08271731003625628,0.0
2023-03-25,0.0,0.0,0.4503181044280242,0.42404583664275813,0.13950821124421667,0.0
2023-03-26,0.001645599563767,0.0,0.47095461113402065,0.4277910529583399,0.14572042797944657,0.0
2023-03-27,-0.0015750832883878,0.0,0.45350317643530175,0.3600674343134896,0.13932904545988312,0.0
2023-03-28,0.0141368707750468,0.0,0.37264155248760505,0.4150709859454496,0.14331345436190848,0.0
2023-03-29,0.0056989991994826,0.0,0.44289895020544406,0.32054826987892904,0.028030452622706453,0.0
2023-03-30,0.0143333277820365,0.0,0.44519012366250693,0.3582825446636751,0.08330965137978756,0.0
2023-03-31,0.0,0.0,0.40671601328930207,0.3594091154130801,0.06745650345814486,0.0
2023-04-01,0.0,0.0,0.46372050211348154,0.38931480249294154,0.18438840981102386,0.0
2023-04-02,0.0036920225658028,0.0,0.5254620049084509,0.3999024850762631,0.15709780829385023,0.0
2023-04-03,-0.0058138397451625,0.0,0.5219499250421679,0.5043110657239119,0.31070762600153645,0.0
2023-04-04,-0.0024954816571214,0.0,0.5136608216060256,0.49544570878792277,0.2963322327472172,0.0
2023-04-05,0.0035727731328032,0.0,0.4863518696230125,0.45808171562513905,0.28421168252062473,0.0
2023-04-06,0.0,0.0,0.5275518338774924,0.4422645770775472,0.13671227851222043,0.0
2023-04-07,0.0,0.0,0.5721974317707806,0.47913144174342354,0.43706401712754045,1.0
2023-04-08,0.00099580701701,0.0,0.5472692835699365,0.3611210376861763,0.06920820002259899,0.0
2023-04-10,-4.135333298352082e-05,0.0,0.6003964809509422,0.4813025223595319,0.19904028617131192,1.0
2023-04-11,-0.0041434563234613,0.0,0.5626229542518663,0.39491836923143414,0.1358567044530924,1.0
2023-04-12,0.0131755104978315,0.0,0.5649223055174536,0.3984850387165215,0.09994872394439944,1.0
2023-04-13,-0.0020715175845779,0.0,0.5586559040227423,0.41545715079504114,0.09789624336065335,1.0
2023-04-14,0.0,0.0,0.5660113364584733,0.37858632000809433,0.11367788641483784,1.0
2023-04-15,0.0,0.0,0.48684262434457637,0.3720115330610959,0.21606596365756892,0.0
2023-04-16,0.0033007035826147,0.0,0.5959513625632727,0.41990393728587855,0.42896658624065137,1.0
2023-04-17,0.0008548548034659,0.0,0.6035840443218299,0.4489727843451036,0.4295354005693134,1.0
2023-04-18,-8.426554793962826e-05,0.0,0.6135793247997279,0.46195852484792266,0.22701087001037104,1.0
2023-04-19,-0.0059703351883111,1.0,0.6291148851772451,0.40093734557042865,0.1581833156789151,1.0
2023-04-20,0.0009027812573008,0.0,0.626312077644824,0.35789879755292564,0.19824640803430346,1.0
2023-04-21,0.0,0.0,0.5881701738340646,0.40179757130414,0.08325523968676184,1.0
2023-04-22,0.0,0.0,0.590308615338128,0.41447281592201773,0.08975874572312945,1.0
2023-04-23,0.0008512167782723,0.0,0.5295835424876495,0.406054465865243,0.10518682677085121,0.0
2023-04-24,-0.0159371838185764,1.0,0.5613365800618707,0.4428468593660376,0.0815834083321411,1.0
2023-04-25,-0.0038485835033448,1.0,0.5894388875001076,0.5003613993392164,0.37666971880915756,1.0
2023-04-26,0.0193771934026963,0.0,0.5487210338639101,0.4656787428331697,0.12919229704742727,0.0
2023-04-27,0.0082193313132434,0.0,0.523490563695839,0.4778061535323375,0.09409074074385557,0.0
2023-04-28,0.0,0.0,0.5301649621315451,0.44169266580261846,0.08711937090036269,0.0
2023-04-29,0.0,0.0,0.5155075035879596,0.4559063345190309,0.08052102246543598,0.0
2023-04-30,-0.0003861810485107,0.0,0.5238797636177815,0.4493575842943695,0.15018528187990504,0.0
2023-05-01,-0.0116539066805717,1.0,0.6219819168276621,0.4798305347058612,0.18861284719324023,1.0
2023-05-02,-0.0070229080548929,1.0,0.5612577132396729,0.5004443324223049,0.1840948556216444,1.0
2023-05-03,-0.0072449134550627,1.0,0.5503445193998574,0.43882156478566203,0.10176172583594043,1.0
2023-05-04,0.0183061663818797,0.0,0.49544284113539344,0.4818302093501805,0.26643700405109755,0.0
2023-05-05,0.0,0.0,0.5480975767932519,0.46172758283432863,0.17651975652894125,0.0
2023-05-06,0.0,0.0,0.49623530658464293,0.42660951749790144,0.15597925283544475,0.0
2023-05-07,0.000452026484882,0.0,0.5549368304291555,0.3689722073979702,0.07225198111218026,1.0
2023-05-08,-0.0045899389490595,0.0,0.6113160082083656,0.4263049047927878,0.13729812538967567,1.0
2023-05-09,0.0044739422419144,0.0,0.6244655219026672,0.47657318734208864,0.06602212130133119,1.0
2023-05-10,-0.0016980648897067,0.0,0.5877889313437887,0.42921292486316437,0.07671034246559202,1.0
2023-05-11,-0.001584561589439,0.0,0.6147284399861463,0.45740882226466917,0.1924663499639312,1.0
2023-05-12,0.0,0.0,0.6447863738084393,0.47941915855406886,0.19456767372057954,1.0
2023-05-13,0.0,0.0,0.6488563050294075,0.4346222808698723,0.1484617432928538,1.0
2023-05-14,0.0029537976803169,0.0,0.6155200222102362,0.4743564222566533,0.13200142740982676,1.0
2023-05-15,-0.0063981076819174,1.0,0.5930073995917727,0.47803227677876226,0.17215010729886857,1.0
2023-05-16,0.0118206886220715,0.0,0.5860204024211274,0.4515405629915509,0.3110521312984166,1.0
2023-05-17,0.0094007230637271,0.0,0.5757789302757554,0.4051649130854847,0.1647207779551655,1.0
2023-05-18,-0.0014469138806754,0.0,0.5842294984249945,0.4918405647074967,0.4976959953048674,1.0
2023-05-19,0.0,0.0,0.5527164141619537,0.48593260326595733,0.18117727968631828,1.0
2023-05-20,0.0,0.0,0.5791539715493177,0.48821375309308945,0.18161924414425798,1.0
2023-05-21,0.0001550226798023,0.0,0.565069244264193,0.47320220325212714,0.1492154531819901,1.0
2023-05-22,-0.0112854687682842,1.0,0.5726401472277561,0.4814734022648081,0.4927198742081314,1.0
2023-05-23,-0.0073455126783052,1.0,0.5704336267611797,0.4907478913415121,0.4533189009156984,1.0
2023-05-24,0.0087194560790118,0.0,0.5991816136357809,0.5399936023470007,0.5797403569480166,1.0
2023-05-25,0.0129646809316407,0.0,0.5972692566613456,0.4973192038413638,0.201867313102756,1.0
2023-05-26,0.0,0.0,0.5974275716977014,0.46771809546856324,0.17889449885313374,1.0
2023-05-27,0.0,0.0,0.5496950006900486,0.5004966962104656,0.1268327441913991,0.0
2023-05-28,1.660313066576836e-05,0.0,0.5583460130319226,0.46193275265159733,0.09079940284822635,1.0
2023-05-30,-0.006127358186214,1.0,0.5442836895771967,0.48037051207276327,0.540964124083304,0.0
2023-05-31,0.0098062150858538,0.0,0.5753688083067953,0.4762925233278966,0.25248965557770214,1.0
2023-06-01,0.0144298123901074,0.0,0.6295841229639667,0.4732475193815629,0.21468915658106144,1.0
2023-06-02,0.0,0.0,0.6339805380690253,0.46124638469082424,0.2497020931027701,1.0
2023-06-03,0.0,0.0,0.5404952680130596,0.4644544806329004,0.1609916711578678,0.0
2023-06-04,-0.0020055914906577,0.0,0.5606793332688048,0.5128555005108247,0.335689934049474,1.0
2023-06-05,0.0023511302338505,0.0,0.6073151263991342,0.5528109449094979,0.365465891394779,1.0
2023-06-06,-0.0038192939264206,0.0,0.6100400695597736,0.4658578754706416,0.1366621503072881,1.0
2023-06-07,0.0061695716075232,0.0,0.5656890453880042,0.3924630154234305,0.04281065371870295,1.0
2023-06-08,0.0011474010230505,0.0,0.49030673423959453,0.36540813453657045,0.04454858548845835,0.0
2023-06-09,0.0,0.0,0.560687285172382,0.4175284895398176,0.05024085876801067,1.0
2023-06-10,0.0,0.0,0.5600920085958621,0.48921848122200134,0.20550316794370502,1.0
2023-06-11,0.0092779749817541,0.0,0.48783563241408123,0.4665785864058386,0.12207011847239928,0.0
2023-06-12,0.0069085707259088,0.0,0.5526335798869912,0.4836835712319268,0.17682770459827796,1.0
2023-06-13,0.0008190899801265,0.0,0.5234154058135034,0.5350512499942145,0.2023937095803184,0.0
2023-06-14,0.0121045804935899,0.0,0.5255940682441008,0.5415632251052305,0.24856905977049473,0.0
2023-06-15,-0.003678376467751,0.0,0.545848395269332,0.45337756565237414,0.10413597826191912,0.0
2023-06-16,0.0,0.0,0.5552708232617667,0.3420386231796857,0.06002758995953437,1.0
2023-06-17,0.0,0.0,0.4568204138796848,0.46732133587660696,0.10673100362973122,0.0
2023-06-18,-0.004746353835236,1.0,0.5141907758316437,0.4644499284816799,0.15630233759424217,0.0
2023-06-20,-0.0052590863669252,1.0,0.5767459766864125,0.5084031977623554,0.19788685149009713,1.0
2023-06-21,0.0037039303873345,0.0,0.5357289923112097,0.36893672734312677,0.0810513206246954,0.0
2023-06-22,-0.0076882880565021,1.0,0.43468920914839004,0.32296297886816255,0.14897314448901958,0.0
2023-06-23,0.0,0.0,0.532344007051523,0.40270830198584345,0.10044780509255674,0.0
2023-06-24,0.0,0.0,0.5560356683602972,0.43010070666053857,0.3644792731548716,1.0
2023-06-25,-0.0044969343631321,1.0,0.4629450212450143,0.4110753638646611,0.12232720089396637,0.0
2023-06-26,0.0113907335241807,0.0,0.4662106760093609,0.4170529441130216,0.16130956381741018,0.0
2023-06-27,-0.0003541393883898,0.0,0.5750331665177585,0.481017582216937,0.3662977647868906,1.0
2023-06-28,0.00446356811449,0.0,0.5512032105723805,0.46109143492794014,0.17472465490434258,1.0
2023-06-29,0.0121943502618858,0.0,0.5598870801351984,0.42619069436787577,0.23516010518074196,1.0
2023-06-30,0.0,0.0,0.5255394786954496,0.30871145644411707,0.0968007749166935,0.0
2023-07-01,0.0,0.0,0.48210056173789195,0.30585506009782243,0.18873961840299547,0.0
2023-07-02,0.0011699930926736,0.0,0.4919369665924721,0.43454049710429105,0.31226262234236574,0.0
2023-07-03,0.0,0.0,0.4604745832255037,0.3683602288528214,0.1999579314507414,0.0
2023-07-04,-0.0019702580976127,0.0,0.46990765724398703,0.4311003402997817,0.26452297500775296,0.0
2023-07-05,-0.0079540611758947,1.0,0.47373366511556353,0.4150381275250308,0.19740165605488,0.0
2023-07-06,-0.0028692127957334,0.0,0.5347997715836951,0.4049112292533738,0.10930362795640519,0.0
2023-07-07,0.0,0.0,0.5445656081682481,0.431089605257015,0.17143624639205746,0.0
2023-07-08,0.0,0.0,0.5025996457473342,0.3686027065395991,0.04199793103129738,0.0
2023-07-09,0.0024021386106263,0.0,0.5157549469808912,0.4154692465861029,0.08819191572995393,0.0
2023-07-10,0.0067195839982548,0.0,0.5577237244732142,0.44123920092997954,0.16455059271914502,1.0
2023-07-11,0.0073839052353896,0.0,0.5666435438729192,0.37247221648541234,0.06325458477647411,1.0
2023-07-12,0.0084344829896271,0.0,0.5768820145664855,0.3410156739105541,0.02253130659856993,1.0
2023-07-13,-0.0010249321969074,0.0,0.6017067787885545,0.4102140439150286,0.16310232492883556,1.0
2023-07-14,0.0,0.0,0.5376951145632273,0.43260152356657927,0.1367369438759885,0.0
2023-07-15,0.0,0.0,0.5683584761572175,0.4426282349078293,0.073095699953638,1.0
2023-07-16,0.0038479695744204,0.0,0.6236421337185973,0.40791570272767835,0.07088776722757248,1.0
2023-07-17,0.0070920669414283,0.0,0.6112057956375688,0.4815186991165359,0.15211655965938364,1.0
2023-07-18,0.0023551348272336,0.0,0.5398699732270918,0.40190519219019627,0.12496169411100978,0.0
2023-07-19,-0.0067798273962576,1.0,0.5498778694867555,0.36491233755459085,0.07064218519194529,0.0
2023-07-20,0.000324042014613,0.0,0.5647728823248255,0.3316454217412035,0.044949404837266345,1.0
2023-07-21,0.0,0.0,0.5437814460314987,0.3257323424451648,0.04165746105992843,0.0
2023-07-22,0.0,0.0,0.5387510312910591,0.3414877520567024,0.03486655056259749,0.0
2023-07-23,0.0040260384968748,0.0,0.5369883561673645,0.3175753402798196,0.11583427293618273,0.0
2023-07-24,0.0028107195758387,0.0,0.5584052842035552,0.41050752559206427,0.1426156058245455,1.0
2023-07-25,-0.0001554509786759,0.0,0.5469734213028651,0.45311866171625126,0.20093475228272092,0.0
2023-07-26,-0.006445393055197,1.0,0.5535050052335216,0.34438334051072467,0.09989861078146849,1.0
2023-07-27,0.0098293758104338,0.0,0.5399293724745555,0.438817687424639,0.17166408964415822,0.0
2023-07-28,0.0,0.0,0.5564363737892388,0.4116180208731802,0.1260823477708175,1.0
2023-07-29,0.0,0.0,0.5290901202079767,0.3776804455160418,0.11083704763418901,0.0
2023-07-30,0.0014676354365687,0.0,0.5569183530622067,0.33459383100182094,0.03952831755971516,1.0
2023-07-31,-0.0026686453076827,0.0,0.5924624143584432,0.3508231314415657,0.039811235263144125,1.0
2023-08-01,-0.0139362006383361,1.0,0.5780486700509522,0.3089372097618277,0.041803013381892545,1.0
2023-08-02,-0.0025512254502915,0.0,0.6067315246585028,0.40563348765955765,0.19685553440523723,1.0
2023-08-03,-0.0053141693739379,1.0,0.5962637904759387,0.3712856599086312,0.11983772944723961,1.0
2023-08-04,0.0,0.0,0.6131407226094704,0.36941328125210393,0.1533659397156535,1.0
2023-08-05,0.0,0.0,0.6028899596130792,0.39692476263965965,0.0762471621628262,1.0
2023-08-06,0.0089836189648565,0.0,0.600928950282369,0.3432657636476529,0.05342971101002657,1.0
2023-08-07,-0.0042272051000588,1.0,0.603100915408676,0.3859370991566747,0.6064897585295707,1.0
2023-08-08,-0.0070636191020451,1.0,0.5803034939493915,0.34159634343248135,0.36642848073465883,1.0
2023-08-09,0.0002506825210808,0.0,0.5746770623832387,0.4014787409368216,0.12514790161038566,1.0
2023-08-10,-0.0010702648992294,0.0,0.568843044159712,0.44413410464215075,0.2438829335852642,1.0
2023-08-11,0.0,0.0,0.5871217369105208,0.4566640756087047,0.16147153028090655,1.0
2023-08-12,0.0,0.0,0.5773658828213334,0.4374680882086893,0.13726961264045426,1.0
2023-08-13,0.005734004879419,0.0,0.5611773968209428,0.397616099220071,0.6198210175731937,1.0
2023-08-14,-0.0116181393960964,1.0,0.5687781509552946,0.42016217101842773,0.6181888091554701,1.0
2023-08-15,-0.0075840817926245,1.0,0.5685456411027192,0.39365664536185735,0.7109613904181957,1.0
2023-08-16,-0.007742811377529,1.0,0.5541844407234201,0.40792135024063,0.7740959847559493,1.0
2023-08-17,-0.0001487178839572,0.0,0.5785372846054245,0.45116854713369764,0.16381869038574795,1.0
2023-08-18,0.0,0.0,0.5795953281870301,0.37357968465078195,0.6182596344382078,1.0
2023-08-19,0.0,0.0,0.549962501723407,0.37230888452395633,0.12371691805792795,0.0
2023-08-20,0.0068556348597997,0.0,0.48129844612123807,0.4119632143325417,0.05967939282645087,0.0
2023-08-21,-0.0027813310465456,0.0,0.4964993350193303,0.45988621816165276,0.08076955140018988,0.0
2023-08-22,0.0109843307107913,0.0,0.5144605566532081,0.4814146407505866,0.20444867148271947,0.0
2023-08-23,-0.013549353984008,1.0,0.5116129921459726,0.4856524613178712,0.22456791969042672,0.0
2023-08-24,0.0066955010602951,0.0,0.5183582938325291,0.4309387319516343,0.10161988366838874,0.0
2023-08-25,0.0,0.0,0.5781240097758207,0.4535127527400266,0.1287893013967565,1.0
2023-08-26,0.0,0.0,0.5955429376035648,0.4382016039626003,0.15741842748111412,1.0
2023-08-27,0.0062450785941964,0.0,0.5984569447006831,0.4620603548645986,0.1764764926226653,1.0
2023-08-28,0.0144040687120565,0.0,0.5671914635260008,0.4765454215299281,0.08420451082035191,1.0
2023-08-29,0.0038258541811929,0.0,0.6009651831086853,0.5518358606762932,0.3705926126026003,1.0
2023-08-30,-0.0015982129743398,0.0,0.540989877104435,0.47701696834049623,0.09245690452916074,0.0
2023-08-31,0.0017975127655185,0.0,0.5342601637681625,0.46435102890033825,0.09869174530019492,0.0
2023-09-01,0.0,0.0,0.5854766610046063,0.44957923340523176,0.10796663479640271,1.0
2023-09-02,0.0,0.0,0.5956620542803294,0.4715460797035743,0.10496756637094093,1.0
2023-09-03,-0.0042029978213812,0.0,0.46920927403454427,0.5062037810235622,0.14580723723102876,0.0
2023-09-05,-0.0069960144914322,1.0,0.5356685164873394,0.5396329364249218,0.18437025347085892,0.0
2023-09-06,-0.0032164331157329,0.0,0.5240602214844012,0.5482859649774589,0.17611336546752726,0.0
2023-09-07,0.001425606062257,0.0,0.561060071288395,0.5185594006009531,0.16487027212062924,1.0
2023-09-08,0.0,0.0,0.5627670855224093,0.48742798564449485,0.09238148697232494,1.0
2023-09-09,0.0,0.0,0.5751038106592358,0.3202782583718251,0.04254911932058433,1.0
2023-09-10,0.0067009514981355,0.0,0.5916049291474592,0.469025766974351,0.09546858693282885,1.0
2023-09-11,-0.0057121690230039,1.0,0.5978935735560846,0.45388506880370955,0.2467844371205286,1.0
2023-09-12,0.0012408621175346,0.0,0.6187248163325136,0.4931499668437912,0.25964712123272515,1.0
2023-09-13,0.0083945855336662,0.0,0.5883532300371402,0.4810954196779495,0.18868211225267872,1.0
2023-09-14,-0.0122341458424939,1.0,0.5763700711901837,0.49090938414876384,0.24253313223683606,1.0
2023-09-15,0.0,0.0,0.551420731306729,0.4812173547233194,0.1878953389177119,1.0
2023-09-16,0.0,0.0,0.5473557540495942,0.47835138117462045,0.15062277605892926,0.0
2023-09-17,0.0007210276941755,0.0,0.5291800340511097,0.4777722029413196,0.16745721115603987,0.0
2023-09-18,-0.0021533273615331,0.0,0.5552829093691616,0.462884974161002,0.1346582262685012,1.0
2023-09-19,-0.009439204206291,1.0,0.5906494645583299,0.4801959648005062,0.11916079364100711,1.0
2023-09-20,-0.016536918318488,1.0,0.6049692150622564,0.4786530919197443,0.15550870545118595,1.0
2023-09-21,-0.0022982374027607,0.0,0.6290894980097353,0.4770304725429395,0.2083110618161694,1.0
2023-09-22,0.0,0.0,0.6043173705698922,0.5191871188244835,0.1488815735161046,1.0
