Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2022-12-08,-0.0070069751731627,0.0,0.5861322519219317,0.5120301810165846,0.23503772835570824,1.0
2022-12-09,0.0,0.0,0.5560833162939376,0.5477056486849285,0.36822318796869485,1.0
2022-12-10,0.0,0.0,0.5989751053569965,0.5479026796520482,0.34219622408417794,1.0
2022-12-11,0.0125627310249096,0.0,0.5941407030749414,0.5330725310435931,0.17859149745672154,1.0
2022-12-12,0.0100953143752002,0.0,0.635621618599301,0.6032146276519602,0.34863151907706763,1.0
2022-12-13,-0.0076619845282555,0.0,0.6296091869738892,0.526004326104606,0.15692670631144728,1.0
2022-12-14,-0.0327905717238226,1.0,0.6048466612294525,0.5440164416362857,0.19594036882491006,1.0
2022-12-15,-0.009771448656499,0.0,0.602724633726575,0.5168164750326046,0.17120366752016464,1.0
2022-12-16,0.0,0.0,0.6561148951290092,0.5316500558736853,0.12964286160867278,1.0
2022-12-17,0.0,0.0,0.6269236295619351,0.45774445965701677,0.19937676582200856,1.0
2022-12-18,-0.0149997240508454,1.0,0.5612063558059386,0.4775208474031686,0.11837629444372015,1.0
2022-12-19,0.0001024103660186,0.0,0.5519579783461528,0.533883368611265,0.2600315629279663,1.0
2022-12-20,0.0152671480638932,0.0,0.6637123602997054,0.6074788478326522,0.2847619391259791,1.0
2022-12-21,-0.0220206776228565,1.0,0.6048247996588425,0.45415225309843216,0.31303598349671913,1.0
2022-12-22,0.0020730678369147,0.0,0.5983856104129343,0.5470752301488944,0.14638835408547038,1.0
2022-12-23,0.0,0.0,0.6052283790793205,0.5152014503389014,0.09889610915815632,1.0
2022-12-24,0.0,0.0,0.5761538003887632,0.6144167488404386,0.19954060033573612,1.0
2022-12-25,-0.0138728667608537,1.0,0.46423557116384795,0.3623012421752611,0.03837590942003583,0.0
2022-12-27,-0.0136087763956883,1.0,0.4979180640165871,0.3921806277585885,0.10068571258538375,0.0
2022-12-28,0.0255965782624227,0.0,0.5554621359280848,0.43502461954309307,0.057511322663604036,1.0
2022-12-29,-0.0011085809845445,0.0,0.5840325838810178,0.39760055963891067,0.04138578994098925,1.0
2022-12-30,0.0,0.0,0.5542282769867272,0.38972970852982836,0.04370115659109338,1.0
2022-12-31,0.0,0.0,0.5836294024089543,0.4137530008790174,0.06535848657438348,1.0
2023-01-01,-0.0076246705893336,0.0,0.5608260317972178,0.44425125682059946,0.09399344215742277,1.0
2023-01-03,0.0068867384663206,0.0,0.5484793324218721,0.5010297324160374,0.16623143234120902,0.0
2023-01-04,-0.0147873558752582,1.0,0.5614898769267236,0.39437387295224197,0.06599352805228739,1.0
2023-01-05,0.0253001036028327,0.0,0.5864266870587438,0.4404791043518898,0.11646099599337563,1.0
2023-01-06,0.0,0.0,0.5642943394650057,0.439230195291505,0.0918209180168174,1.0
2023-01-07,0.0,0.0,0.5811885575778991,0.38552856082807974,0.20747971611541025,1.0
2023-01-08,0.0062589723767283,0.0,0.583265534395739,0.393956233505718,0.19740106532145882,1.0
2023-01-09,0.0100083246920102,0.0,0.5393048797946426,0.34259048129473446,0.22089042827585884,0.0
2023-01-10,0.0174441467041187,0.0,0.5218695030261131,0.29005185922567284,0.2184634868280102,0.0
2023-01-11,0.006331158435483,0.0,0.6567606737168816,0.4787458374247598,0.3264262313809589,1.0
2023-01-12,0.0070706479830381,0.0,0.6504921799749647,0.3785355560325261,0.16412874195506946,1.0
2023-01-13,0.0,0.0,0.5694659148683219,0.3682885765348149,0.0956792141468019,1.0
2023-01-14,0.0,0.0,0.5228152920780932,0.2766872587276234,0.02545222042779288,0.0
2023-01-15,0.0014386221235826,0.0,0.5759262937959058,0.2631092176550682,0.0964326330213424,1.0
2023-01-17,-0.0125250897065128,1.0,0.5248138175387195,0.3498842459911542,0.13873586342341587,0.0
2023-01-18,-0.0096051811911355,1.0,0.584178304341616,0.3910968345195776,0.10963613210296289,1.0
2023-01-19,0.0262065738442796,0.0,0.5795761739814361,0.3767181985000245,0.11029971289511668,1.0
2023-01-20,0.0,0.0,0.5533293465969384,0.3341700384838414,0.19726937144680048,1.0
2023-01-21,0.0,0.0,0.48280585411568283,0.3084274797532858,0.12675059179731973,0.0
2023-01-22,0.0199057505915142,0.0,0.5300619599218962,0.3748030322049507,0.15654448646382704,0.0
2023-01-23,-0.002655717700738,0.0,0.5709528658064805,0.3528223933715766,0.13925978462266322,1.0
2023-01-24,-0.0018464789239743,0.0,0.5644070438748325,0.39090118449545896,0.1736317346463619,1.0
2023-01-25,0.0174412382226574,0.0,0.46008402531022785,0.4045828849170909,0.14610520624188805,0.0
2023-01-26,0.0094492997708636,0.0,0.48358890575125607,0.39852030673546096,0.06498976272924116,0.0
2023-01-27,0.0,0.0,0.447689589859929,0.42748362799152506,0.1324829436230904,0.0
2023-01-28,0.0,0.0,0.4424474010901213,0.39404676350058687,0.10083907568722687,0.0
2023-01-29,-0.0198047095408773,1.0,0.49952664964854615,0.4429768302714193,0.11563966891016407,0.0
2023-01-30,0.0166021091746955,0.0,0.4810319049547502,0.3608526749858468,0.15221389575920857,0.0
2023-01-31,0.0198093562933771,0.0,0.48455049713846765,0.4119221684220424,0.16385454868774368,0.0
2023-02-01,0.0320215349766368,0.0,0.5321990163271718,0.42494742296915783,0.07293789550485098,0.0
2023-02-02,-0.0160175231392942,1.0,0.5552810908131665,0.41638805683241664,0.066496515548395,1.0
2023-02-03,0.0,0.0,0.5142046269280902,0.3760129169341354,0.07781185088839486,0.0
2023-02-04,0.0,0.0,0.545351390610815,0.4654739013769982,0.10933730481759374,0.0
2023-02-05,-0.0100024268750405,0.0,0.5551086826314217,0.4447822621940633,0.18183077773457346,1.0
2023-02-06,0.0188612381246535,0.0,0.4745015998648456,0.4011797238517087,0.04649904849515041,0.0
2023-02-07,-0.0169224724712239,1.0,0.4893727516433546,0.48632675256030866,0.1244582512556114,0.0
2023-02-08,-0.0102059067156959,0.0,0.515795961452433,0.5072228160670607,0.19787720849691207,0.0
2023-02-09,-0.0060797254055946,0.0,0.5995764625287331,0.484655757242424,0.23004997367819008,1.0
2023-02-10,0.0,0.0,0.6449359582697121,0.5380932031519381,0.4022065588429751,1.0
2023-02-11,0.0,0.0,0.6459663258772315,0.547992755834994,0.2557538573858277,1.0
2023-02-12,0.0147118776082851,0.0,0.5768951774017367,0.5425443322817639,0.27049190828760505,1.0
2023-02-13,0.0057320735760145,0.0,0.579042316107987,0.5774899026506577,0.29754289675515,1.0
2023-02-14,0.0091915795841308,0.0,0.5407129080697834,0.5491208534562009,0.1892350117648422,0.0
2023-02-15,-0.0179521661854602,1.0,0.6843523667883079,0.4197504659762478,0.0786260633120051,1.0
2023-02-16,-0.0057996405024616,0.0,0.5618990311333034,0.39993119604158217,0.10321935163797431,1.0
2023-02-17,0.0,0.0,0.6658507926522091,0.4188980285369334,0.09897156000568373,1.0
2023-02-18,0.0,0.0,0.6198455518455047,0.35031146950617736,0.09308874345188746,1.0
2023-02-19,-0.0253428669087715,1.0,0.6185908506509675,0.4066899304400044,0.11510895533779611,1.0
2023-02-21,0.0012844273358689,0.0,0.5105831947167669,0.3876178447082425,0.18429741521142853,0.0
2023-02-22,0.0072155467356553,0.0,0.502556686428983,0.459118204486021,0.166156168138218,0.0
2023-02-23,-0.0170077680442652,1.0,0.4167462668726111,0.36944521016905585,0.04955050765973257,0.0
2023-02-24,0.0,0.0,0.4547446422506746,0.46383054639899274,0.0762398435961501,0.0
2023-02-25,0.0,0.0,0.472565679872636,0.4644363356683211,0.11000274078562677,0.0
2023-02-26,0.0063022068724466,0.0,0.5151955316717413,0.36792934828133367,0.07677855621699729,0.0
2023-02-27,-0.0009981826067956,0.0,0.46269038309029437,0.4775806399243251,0.1775534564224984,0.0
2023-02-28,-0.0066616845443599,0.0,0.4900530890446512,0.46012462857840897,0.17504643881673224,0.0
2023-03-01,0.0073109786335102,0.0,0.5183590706279987,0.47197537702999787,0.11300201678800219,0.0
2023-03-02,0.0195263107996586,0.0,0.5018622648328849,0.3879254000756584,0.07024133710791028,0.0
2023-03-03,0.0,0.0,0.5175994914091361,0.4196755157153916,0.25172689548079663,0.0
2023-03-04,0.0,0.0,0.5150044095840306,0.36551115211962654,0.08975717043637553,0.0
2023-03-05,-0.0011358591619143,0.0,0.4932353945429788,0.3655905651922684,0.07032454363607897,0.0
2023-03-06,-0.0125322432819148,1.0,0.4349099505967201,0.3948490436528323,0.17099775543882792,0.0
2023-03-07,0.0039530276934544,0.0,0.48232978666132886,0.44553397740163925,0.22125862326043022,0.0
2023-03-08,-0.0207432387132786,1.0,0.5366343487880091,0.4192806402412331,0.29819163906790164,0.0
2023-03-09,-0.0177481935765445,1.0,0.5968323240791193,0.43859539330750236,0.5851926878832395,1.0
2023-03-10,0.0,0.0,0.6441669023137645,0.331047814699614,0.12473191520084195,1.0
2023-03-11,0.0,0.0,0.6375917662859115,0.3967070439777686,0.1392112015581714,1.0
2023-03-12,0.0044742819604824,0.0,0.6556350081792155,0.48735887997005156,0.16941363809687396,1.0
2023-03-13,0.0211628051197739,0.0,0.5853925936077949,0.31798612467839665,0.07645138806941643,1.0
2023-03-14,0.0005160845538084,0.0,0.4290713794385489,0.2739645537395346,0.07325076740722124,0.0
2023-03-15,0.0244689699652652,0.0,0.5447755397086141,0.368664164122404,0.13556739438692725,0.0
2023-03-16,-0.0074329011147105,0.0,0.5878833585883925,0.3707216113241249,0.1640505381396104,1.0
2023-03-17,0.0,0.0,0.5639193810997261,0.308243462063518,0.05354158664604947,1.0
2023-03-18,0.0,0.0,0.42104338264199903,0.2687720519980791,0.053359716981871176,0.0
2023-03-19,0.0038642609836887,0.0,0.5140116848189289,0.3521107966222423,0.06700738854868943,0.0
2023-03-20,0.0156846395348554,0.0,0.4790765886157506,0.27214400904026376,0.06341574684477076,0.0
2023-03-21,-0.0161626826893192,1.0,0.5102404312180241,0.36727413869071324,0.12848186937021758,0.0
2023-03-22,0.0100131821464882,0.0,0.3950070155034788,0.31032566144103213,0.07628335235039434,0.0
2023-03-23,0.0030967804468254,0.0,0.4745972885896142,0.3078019422941443,0.1260956192918831,0.0
2023-03-24,0.0,0.0,0.4105203310522204,0.29777785977598253,0.04808416217755778,0.0
2023-03-25,0.0,0.0,0.3965832402551464,0.3401489198167198,0.0937734737487116,0.0
2023-03-26,-0.0046726304578022,0.0,0.4061788731985929,0.34630898544187694,0.09123273875867256,0.0
2023-03-27,-0.0044930836093216,0.0,0.3783046020105351,0.3383138014153899,0.09840512103200677,0.0
2023-03-28,0.0177787703696855,0.0,0.3162596711100545,0.32194076074561767,0.0769984550005215,0.0
2023-03-29,0.007287463245942,0.0,0.38822838613765664,0.34585551382798924,0.12948994042481485,0.0
2023-03-30,0.0172017579647563,0.0,0.3442345274823419,0.2917215156328381,0.042572210405655765,0.0
2023-03-31,0.0,0.0,0.3709555913271848,0.3254859706693467,0.06908055296853434,0.0
2023-04-01,0.0,0.0,0.3889911162427736,0.3707519248190047,0.0942870454982363,0.0
2023-04-02,-0.0026594159113701,0.0,0.4971559296824409,0.35799559101787876,0.08975079391128546,0.0
2023-04-03,-0.0051917115762065,0.0,0.4832546569325463,0.38507295535615965,0.15595269890182262,0.0
2023-04-04,-0.0107341497870204,1.0,0.4769747279526761,0.4361086700951328,0.14679929231968908,0.0
2023-04-05,0.0075649344814183,0.0,0.4517812976805775,0.3536616043353321,0.14407165087820312,0.0
2023-04-06,0.0,0.0,0.505176877050438,0.3924223432942462,0.08544112738289082,0.0
2023-04-07,0.0,0.0,0.5016287737005924,0.4294149706265161,0.1283025833363249,0.0
2023-04-08,-0.0002978290337933,0.0,0.5066075812612637,0.41237555772851947,0.13585031866348646,0.0
2023-04-10,-0.0043522996190614,0.0,0.6158758708310335,0.38857275568840616,0.06057147967255443,1.0
2023-04-11,-0.0085588852480783,1.0,0.5370256896197599,0.2978934169650605,0.0679206278662303,0.0
2023-04-12,0.0196664313548092,0.0,0.5591950790663542,0.32315404609931053,0.0626827111097528,1.0
2023-04-13,-0.0035241093803996,0.0,0.6180216744743979,0.3586341369701724,0.07298907002540998,1.0
2023-04-14,0.0,0.0,0.6276081635209816,0.35878245425929467,0.056179229554040935,1.0
2023-04-15,0.0,0.0,0.5341965703781545,0.35885684424504444,0.1425154663422207,0.0
2023-04-16,0.0028211157267692,0.0,0.5426871365225404,0.402822205052498,0.10817158235420758,0.0
2023-04-17,-0.0003545347648105,0.0,0.5598188875650638,0.3761051894077433,0.11044903846681747,1.0
2023-04-18,0.0003142913911959,0.0,0.5926248443121818,0.38165848576595723,0.25469308621585474,1.0
2023-04-19,-0.0080664223356427,1.0,0.572079053552749,0.36962572618110995,0.15513900680487,1.0
2023-04-20,0.0010691514514271,0.0,0.5982295062809727,0.4169166288608909,0.1502967433810909,1.0
2023-04-21,0.0,0.0,0.5888946867720478,0.3928210662563068,0.07069912518455673,1.0
2023-04-22,0.0,0.0,0.5603718862170985,0.37829363090225465,0.08160776432750684,1.0
2023-04-23,-0.0029249512879699,0.0,0.4883571766268513,0.36063638787153895,0.14493124272917976,0.0
2023-04-24,-0.0199735151815102,1.0,0.485660464085535,0.44094383083038896,0.16236788290433946,0.0
2023-04-25,0.0046665001366231,0.0,0.5500477745222937,0.4711717883102281,0.12361485251713883,1.0
2023-04-26,0.0239954460403261,0.0,0.4657211472411886,0.44718397400891946,0.14059651607674342,0.0
2023-04-27,0.0069219748368,0.0,0.5187963928478202,0.47860619903664287,0.7525711796217643,0.0
2023-04-28,0.0,0.0,0.5144375966794409,0.43972795259476005,0.14678967885733277,0.0
2023-04-29,0.0,0.0,0.5195008681756323,0.4625539759596944,0.15422253085366847,0.0
2023-04-30,-0.001144103071688,0.0,0.5568264296399427,0.48047291023893196,0.1422629034938885,1.0
2023-05-01,-0.0108747829241427,1.0,0.6143959095119114,0.4793600295194012,0.09774530982672626,1.0
2023-05-02,-0.0045781258180291,0.0,0.6042242834298454,0.48156190292257295,0.16867092674171685,1.0
2023-05-03,-0.0049125098406728,0.0,0.5237530530879456,0.38518479225440505,0.06758950441125403,0.0
2023-05-04,0.0222314644256579,0.0,0.48609421953890225,0.4396553571586426,0.2217876681528953,0.0
2023-05-05,0.0,0.0,0.5406907198985256,0.42725909976561316,0.1214811226413949,0.0
2023-05-06,0.0,0.0,0.49382123386432947,0.42474160193334004,0.10177340522946814,0.0
2023-05-07,0.0017564495567712,0.0,0.5215023188605458,0.37891242816407356,0.12457773695512019,0.0
2023-05-08,-0.0063323693308517,0.0,0.5900949997185372,0.38421072281439755,0.11627600856891064,1.0
2023-05-09,0.0103644377607411,0.0,0.6182146140666178,0.39549420194784163,0.2073256433008534,1.0
2023-05-10,0.0017917098810015,0.0,0.5500919208230558,0.4288654920316877,0.1674781991421522,1.0
2023-05-11,-0.0035565865855056,0.0,0.5564581272481143,0.44590946878605214,0.09066593912662183,1.0
2023-05-12,0.0,0.0,0.5810655350492823,0.5143162468054904,0.13748321955858583,1.0
2023-05-13,0.0,0.0,0.5838878390986003,0.4231034593902583,0.07950702659955071,1.0
2023-05-14,0.0065290202844792,0.0,0.5611011731294124,0.4571020146880762,0.08229307721239655,1.0
2023-05-15,-0.0017937452820989,0.0,0.5707950196225794,0.49010543992653177,0.131351734205041,1.0
2023-05-16,0.0126811324585215,0.0,0.5490222043825972,0.45795008765368,0.24488896716337102,0.0
2023-05-17,0.0149485864071635,0.0,0.5814397939904556,0.4348598225173662,0.0875929089741053,1.0
2023-05-18,-0.0024412976347517,0.0,0.5813441976093094,0.4232234618802857,0.09194676189974212,1.0
2023-05-19,0.0,0.0,0.5732190105778556,0.45771933163393586,0.1447419873632184,1.0
2023-05-20,0.0,0.0,0.5541554674656223,0.3807594949864542,0.19198907694112854,1.0
2023-05-21,0.0049553412421143,0.0,0.5206687349366649,0.40119739797436355,0.11020374004503418,0.0
2023-05-22,-0.0126998329814327,1.0,0.5780232705488527,0.38696896221714994,0.12838814919880662,1.0
2023-05-23,-0.0060764120532982,1.0,0.5504368718027634,0.4170364605652598,0.13952571661313895,1.0
2023-05-24,0.0169909229012292,0.0,0.6017734757246705,0.49439317492605817,0.7821037002495793,1.0
2023-05-25,0.0216260637950582,0.0,0.6222140546610985,0.4475253867853034,0.11620770649261743,1.0
2023-05-26,0.0,0.0,0.5870613929326479,0.4214951149453783,0.1155379755305856,1.0
2023-05-27,0.0,0.0,0.562987727781554,0.46031806703824335,0.13122754305194131,1.0
2023-05-28,0.0032115647140261,0.0,0.5754033796551834,0.45914820276244095,0.13255997520800764,1.0
2023-05-30,-0.0063299664597993,0.0,0.5245239962495885,0.3814244866121122,0.16555204616868258,0.0
2023-05-31,0.0127278341513347,0.0,0.607170066494534,0.47579102797113604,0.3027370476631207,1.0
2023-06-01,0.0106135981663701,0.0,0.6389325494690921,0.4543723793125915,0.12106081034164366,1.0
2023-06-02,0.0,0.0,0.6405462583662749,0.4324330166606376,0.21482357038098895,1.0
2023-06-03,0.0,0.0,0.5243906259687694,0.41331145194529917,0.14749579489878994,0.0
2023-06-04,-0.0008568008385588,0.0,0.5120207821180977,0.4314381918119116,0.20295815875697118,0.0
2023-06-05,0.0035456538308543,0.0,0.5790691753794629,0.4861509863767603,0.27287919418425793,1.0
2023-06-06,-0.0130032876292831,1.0,0.6354983256380651,0.5060307006758415,0.06960782319211743,1.0
2023-06-07,0.0101444904968631,0.0,0.5317053320480976,0.3566478658167703,0.3591335580476557,0.0
2023-06-08,0.0015563730524274,0.0,0.5540546193020186,0.41638427812315865,0.47162157945000033,1.0
2023-06-09,0.0,0.0,0.5633619966525608,0.3990692096310587,0.23571565977821646,1.0
2023-06-10,0.0,0.0,0.5271765400747789,0.44293006482021324,0.1822413802223475,0.0
2023-06-11,0.0151778536862777,0.0,0.43763134073659465,0.4147660305452727,0.0896493178606546,0.0
2023-06-12,0.0082411711644488,0.0,0.46868653101611,0.4222070675005375,0.052700579602976964,0.0
2023-06-13,0.0039088686247967,0.0,0.4623076224088878,0.43284241401006396,0.10179283033383815,0.0
2023-06-14,0.0114079188307387,0.0,0.472126039225914,0.4435899210198989,0.104481485800362,0.0
2023-06-15,-0.0067886598875555,1.0,0.48246905315159105,0.4418977896696905,0.13399771622330173,0.0
2023-06-16,0.0,0.0,0.5408766534869338,0.33227939434691905,0.11209551760431692,0.0
2023-06-17,0.0,0.0,0.4514258788450836,0.4148978101495131,0.11560716947639352,0.0
2023-06-18,-0.0016288622361871,0.0,0.5188778084855643,0.4687046786858071,0.2499763475303751,0.0
2023-06-20,-0.012152740014743,1.0,0.5942377245296873,0.4444222187674561,0.1796954984287689,1.0
2023-06-21,0.0094653751222079,0.0,0.5154978486561196,0.33537284682191454,0.16158067829434872,0.0
2023-06-22,-0.0101826016446944,1.0,0.4595619645305847,0.3373381249169356,0.1299201346356325,0.0
2023-06-23,0.0,0.0,0.5351847734309185,0.4337929294888131,0.2900505933693007,0.0
2023-06-24,0.0,0.0,0.5104117066979266,0.4368684421592054,0.17913739834844652,0.0
2023-06-25,-0.0116847539572635,1.0,0.44672621104028937,0.4343228114102462,0.47522397571192854,0.0
2023-06-26,0.0163542351052675,0.0,0.38425098523685636,0.4338105406215133,0.20872023318151367,0.0
2023-06-27,0.0026580868069417,0.0,0.446953667373644,0.4480388833694276,0.5145685593005196,0.0
2023-06-28,-3.089582739162327e-05,0.0,0.4324584219312994,0.43092960906442085,0.156237394422392,0.0
2023-06-29,0.0143607456241717,0.0,0.4571140495672137,0.42454401732272323,0.36726575788997456,0.0
2023-06-30,0.0,0.0,0.42260436303856497,0.3303782034296469,0.10032548227308206,0.0
2023-07-01,0.0,0.0,0.45321407945938563,0.34590917058431214,0.2698812690161963,0.0
2023-07-02,0.0020901970244923,0.0,0.4104677780786352,0.48280281572479916,0.6076612896118779,0.0
2023-07-03,0.0,0.0,0.3787209320222602,0.42948828924603644,0.7982436098078033,0.0
2023-07-04,-0.0018196729568232,0.0,0.3734623451741503,0.4422790580835013,0.1467324180369052,0.0
2023-07-05,-0.0081986277434263,1.0,0.3912912873992869,0.43762209161528015,0.18509590671946824,0.0
2023-07-06,-0.0013401957734218,0.0,0.46092519451316843,0.3960675200436265,0.2823745338627581,0.0
2023-07-07,0.0,0.0,0.4865718205900345,0.41193219533331293,0.276023564944589,0.0
2023-07-08,0.0,0.0,0.4581302213680676,0.35809707348564984,0.3783341118714025,0.0
2023-07-09,0.0018109096530661,0.0,0.4705972578692604,0.38154576084777314,0.19168123233312767,0.0
2023-07-10,0.0054812664690928,0.0,0.5471592289371915,0.41362874422286905,0.37852604404512785,0.0
2023-07-11,0.0114352191672631,0.0,0.5526221699531754,0.41910713242415676,0.2535803697072422,1.0
2023-07-12,0.0156546092501781,0.0,0.5474241654753816,0.43196856552926505,0.21252809690479985,0.0
2023-07-13,-0.0017605752149814,0.0,0.6098591142075694,0.4434687342367141,0.1653418155108461,1.0
2023-07-14,0.0,0.0,0.5868272796586229,0.38604670006898856,0.11657425619288717,1.0
2023-07-15,0.0,0.0,0.6056302546310406,0.40674109012614684,0.11557089015861297,1.0
2023-07-16,0.0092565009509609,0.0,0.6195659926447254,0.3668835544233924,0.15683903690962464,1.0
2023-07-17,0.0076010724322109,0.0,0.6083705983041213,0.4752437128173413,0.33574240212469425,1.0
2023-07-18,0.0003050943743141,0.0,0.5123874610190717,0.3900655816989396,0.3768893813847264,0.0
2023-07-19,-0.0207393907056995,1.0,0.48249881189675414,0.37508857727374845,0.0633786179818045,0.0
2023-07-20,-0.0021711192088946,0.0,0.49867514251398126,0.3747783255130069,0.044897315289201004,0.0
2023-07-21,0.0,0.0,0.4855255130450165,0.4127365562412894,0.10741576322039185,0.0
2023-07-22,0.0,0.0,0.47063698850337565,0.38061581491869223,0.04409899910249428,0.0
2023-07-23,0.0018553931015154,0.0,0.4798458070528324,0.38063593329585405,0.07187439199955066,0.0
2023-07-24,0.0060765458487616,0.0,0.5311585584495507,0.39528675352377235,0.11252069778911893,0.0
2023-07-25,-0.0012223682025672,0.0,0.5312119388295587,0.3877760025089578,0.09826984996870604,0.0
2023-07-26,-0.005477449338194,0.0,0.5309145953465334,0.3392570690475065,0.08465936892458598,0.0
2023-07-27,0.0187936550655156,0.0,0.5282069138133385,0.39575287985412144,0.06959720837532365,0.0
2023-07-28,0.0,0.0,0.5196258745396828,0.41028158534968706,0.12126377331111209,0.0
2023-07-29,0.0,0.0,0.4525007546733915,0.43404924320018634,0.4020073514192743,0.0
2023-07-30,0.0020486141273667,0.0,0.48939513601937595,0.3674524519292466,0.043754397659041024,0.0
2023-07-31,-0.0043387792503867,0.0,0.5032882752386902,0.37693100353848724,0.26968185459635535,0.0
2023-08-01,-0.0219746253712794,1.0,0.5165900188625073,0.38417032451723093,0.04232591245922226,0.0
2023-08-02,-0.0009830942849843,0.0,0.5356213559240807,0.4306291502973529,0.18841068890708748,0.0
2023-08-03,-0.003622635897704,0.0,0.5765770968867043,0.373435223076592,0.125576793960548,1.0
2023-08-04,0.0,0.0,0.5771439125363811,0.34804268792559656,0.056528539197875476,1.0
2023-08-05,0.0,0.0,0.5703659621895587,0.40580547390278576,0.10652149899357023,1.0
2023-08-06,0.0061038931656942,0.0,0.5657689578956331,0.3826086391563426,0.1189381265218482,1.0
2023-08-07,-0.0078971091525936,1.0,0.5390982745504534,0.36726590878383036,0.3805939999591631,0.0
2023-08-08,-0.0117583607335798,1.0,0.5901094462491882,0.34052668647012735,0.14908751075314228,1.0
2023-08-09,0.0011631973230925,0.0,0.5624901669083259,0.36582006775567755,0.09740696505338661,1.0
2023-08-10,-0.0068028725096708,1.0,0.5763613431039608,0.34767504486650486,0.14036921699912153,1.0
2023-08-11,0.0,0.0,0.5789013548095154,0.3257355023962268,0.06801505905586226,1.0
2023-08-12,0.0,0.0,0.5448518978050851,0.31884532144370403,0.08539882380499994,0.0
2023-08-13,0.0104604554556411,0.0,0.5008747441766093,0.33002262790958425,0.20042528307260077,0.0
2023-08-14,-0.0114723235268239,1.0,0.5127969309255652,0.4175338723374949,0.2852111476900145,0.0
2023-08-15,-0.0115416148977877,1.0,0.5075236630045065,0.33457231040784735,0.19022400079487073,0.0
2023-08-16,-0.0117725148644619,1.0,0.5211516223940269,0.36801250353592213,0.24028391713695674,0.0
2023-08-17,-0.0019655522793719,0.0,0.5659500889368911,0.4186775280457509,0.035467539190719787,1.0
2023-08-18,0.0,0.0,0.5403164472784001,0.3371886758134711,0.6711734601319613,0.0
2023-08-19,0.0,0.0,0.5038867458018462,0.3254556054522558,0.05499344386742911,0.0
2023-08-20,0.0154405570920841,0.0,0.44377647527313474,0.3657743987862719,0.18106713610722716,0.0
2023-08-21,0.0006132750180161,0.0,0.44900004197047866,0.46832335078937815,0.2812463899509541,0.0
2023-08-22,0.0158052978631456,0.0,0.3971663302520151,0.4222892408159723,0.15050217592283915,0.0
2023-08-23,-0.0189125038813612,1.0,0.4108484033558877,0.44869374989788907,0.16213793280708472,0.0
2023-08-24,0.0093648766344968,0.0,0.45612985653877414,0.4166376815831083,0.05360828577568096,0.0
2023-08-25,0.0,0.0,0.5298283893979757,0.42246719594704046,0.08803780689061627,0.0
2023-08-26,0.0,0.0,0.534031671206556,0.4285106568404318,0.12131869809072589,0.0
2023-08-27,0.0083881217006371,0.0,0.5778152425962726,0.46153534960759707,0.1096041071847144,1.0
2023-08-28,0.0172618728087119,0.0,0.5495459123773929,0.45251587892364514,0.19995429869312556,0.0
2023-08-29,0.00540355478203,0.0,0.6411195705435838,0.5205336191891754,0.1916198779025575,1.0
2023-08-30,0.0011164184765422,0.0,0.5501987017380217,0.4340646356609692,0.2431918438988489,1.0
2023-08-31,-0.000225188378754,0.0,0.6121119319358291,0.41754220321139957,0.08639683399843708,1.0
2023-09-01,0.0,0.0,0.6526625507657173,0.41203739749358326,0.1291476311248085,1.0
2023-09-02,0.0,0.0,0.6224982685316808,0.40370508170658365,0.11887181724430583,1.0
2023-09-03,-0.0007742108536311,0.0,0.5022492584874704,0.4291834610081956,0.18928255334145405,0.0
2023-09-05,-0.0106463726302629,1.0,0.5234652143573069,0.4890976300972492,0.18657955092776804,0.0
2023-09-06,-0.008952545687614,1.0,0.46635394506375233,0.5025046235442274,0.2826221450634412,0.0
2023-09-07,0.0009233027886535,0.0,0.5561588537413239,0.4959265628488715,0.1511948230690094,1.0
2023-09-08,0.0,0.0,0.5361021573840192,0.42082861605175964,0.07085957427002686,0.0
2023-09-09,0.0,0.0,0.5761656696122551,0.3425143912359646,0.06907477752640241,1.0
2023-09-10,0.0112979996432607,0.0,0.5653621633636431,0.43086563970354824,0.07611200182007968,1.0
2023-09-11,-0.0104205696664511,1.0,0.5757566508981398,0.3900959774136436,0.07150173860151254,1.0
2023-09-12,0.0028984108494309,0.0,0.5953536778075642,0.45430436515007594,0.20879333106711756,1.0
2023-09-13,0.0081082940151204,0.0,0.5689290488415178,0.40506623866017627,0.23556320674662723,1.0
2023-09-14,-0.0157574899399765,1.0,0.5358644207205384,0.4395423432070222,0.3825568046511803,0.0
2023-09-15,0.0,0.0,0.5294499637333149,0.4470575063522091,0.2998222256327789,0.0
2023-09-16,0.0,0.0,0.49028685587558246,0.4585918959663716,0.43358399935776015,0.0
2023-09-17,0.0001393330309582,0.0,0.4527543007047259,0.44669166645532016,0.12953605802866644,0.0
2023-09-18,-0.0023403910731377,0.0,0.46636995957393257,0.41328108113026846,0.08356291768834873,0.0
2023-09-19,-0.0154022332505572,1.0,0.5210703390427126,0.4471374584128275,0.13261998642148964,0.0
2023-09-20,-0.0183685080998019,1.0,0.5052260580083123,0.3997996665885659,0.09154823305983323,0.0
2023-09-21,-0.0009207895265807,0.0,0.563292283987529,0.44379194235487207,0.09429597205758951,1.0
2023-09-22,0.0,0.0,0.5724954527952287,0.44794434174621406,0.14118744163804717,1.0
