Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2022-11-09,0.0310219996690179,0.0,0.6327030223163193,0.21253637101067815,0.19275966759409435,1.0
2022-11-10,-0.0010019314654212,0.0,0.43182570357857836,0.19940451587551697,0.38261507477425055,0.0
2022-11-11,0.0,0.0,0.5618587705939395,0.34145744359350727,0.46879259316051086,1.0
2022-11-12,0.0,0.0,0.5545154453759304,0.2780273650133707,0.13976241310464071,1.0
2022-11-13,0.0144316515324229,0.0,0.3794375452927074,0.316110185791681,0.12446131650616005,0.0
2022-11-14,-0.0179466740974062,1.0,0.2780096339576206,0.3451152884590533,0.10632757113872142,0.0
2022-11-15,-0.0070671366029564,0.0,0.4552230770167978,0.39675290578497946,0.10536853252014232,0.0
2022-11-16,-0.0230601480316331,1.0,0.4484892293445013,0.4402398219849143,0.09535375837272268,0.0
2022-11-17,-0.0020758136450845,0.0,0.41881022291677095,0.4514292622632043,0.13769030050275577,0.0
2022-11-18,0.0,0.0,0.33603661332596074,0.41133444358088145,0.08805498761938321,0.0
2022-11-19,0.0,0.0,0.37963704253214803,0.4034057140304435,0.12412387130898941,0.0
2022-11-20,-0.0026007419636282,0.0,0.46700395333900213,0.4804564832336641,0.15569281936847307,0.0
2022-11-21,0.0119079603256058,0.0,0.4329811814076446,0.40614979944253676,0.10793594288542216,0.0
2022-11-22,0.0193685546556972,0.0,0.40148702081351056,0.3454592006180508,0.05160934292459466,0.0
2022-11-23,0.0,0.0,0.4340304434228973,0.37970211984600416,0.13154339301281617,0.0
2022-11-24,-0.0045535193967311,0.0,0.5561853097323681,0.4477278946809922,0.11221600083622123,1.0
2022-11-25,0.0,0.0,0.5696170358679474,0.40273728717232565,0.08518492849361027,1.0
2022-11-26,0.0,0.0,0.5031244878833752,0.4723087395353383,0.1469270841763754,0.0
2022-11-27,-0.0236028961009653,1.0,0.5985219041393613,0.4281231848818732,0.1300076789534819,1.0
2022-11-28,0.0154562190493402,0.0,0.6498041597056584,0.4694435726571562,0.32216107408548145,1.0
2022-11-29,0.0435177864640489,0.0,0.5996001814165159,0.5050901744826316,0.14030397285526072,1.0
2022-11-30,0.0265651573819401,0.0,0.6179861729417846,0.3836994036153825,0.08428496699640552,1.0
2022-12-01,0.0146679407589799,0.0,0.645099589039484,0.38781897351789807,0.08701654687213314,1.0
2022-12-02,0.0,0.0,0.5451399144113914,0.4761917365793041,0.1608206661232209,0.0
2022-12-03,0.0,0.0,0.5272450984418716,0.4474249515947666,0.27811559375479367,0.0
2022-12-04,-0.0407437304445137,1.0,0.5115767396098331,0.41710127086003257,0.09701999462779046,0.0
2022-12-05,0.0,0.0,0.6206679324887806,0.46275699137638043,0.43713112092855333,1.0
2022-12-06,0.0232118513800933,0.0,0.5294321795523788,0.4867439347994817,0.37864001974417266,0.0
2022-12-07,0.0137670825680386,0.0,0.616281876104451,0.5569037092505746,0.40124800620559875,1.0
2022-12-08,0.0163669958583358,0.0,0.4961037748875802,0.45562189542648,0.18339234018868886,0.0
2022-12-09,0.0,0.0,0.5289618694935875,0.48747457376802905,0.1295052690669569,0.0
2022-12-10,0.0,0.0,0.5379132677950496,0.47098225154938433,0.24310221083346964,0.0
2022-12-11,-0.0046490267295215,0.0,0.61052126606996,0.38027094961741226,0.08784420576057865,1.0
2022-12-12,0.0170944725264266,0.0,0.5637203269458037,0.4282345509873363,0.17016391196584973,1.0
2022-12-13,0.007302627091279,0.0,0.560201020989953,0.3751441657143887,0.10466656679752041,1.0
2022-12-14,-0.0347016085604618,1.0,0.5253370459857027,0.3950913673556546,0.1970195945705669,0.0
2022-12-15,0.0061019230048659,0.0,0.4818188075026063,0.4071237245250309,0.14456949594638474,0.0
2022-12-16,0.0,0.0,0.47177396165211577,0.4748755490872652,0.171691236256801,0.0
2022-12-17,0.0,0.0,0.4087910975239466,0.3373363252153231,0.15599602288019848,0.0
2022-12-18,-0.0117676100281332,0.0,0.51478590868502,0.45305743518542463,0.14622352699432037,0.0
2022-12-19,0.0512222088094572,0.0,0.587769795533387,0.495049387103084,0.20342090443655272,1.0
2022-12-20,-0.0072235009429314,0.0,0.5046483047739002,0.4922704002151005,0.280224377622321,0.0
2022-12-21,-0.017367856979936,1.0,0.5164476394153463,0.40716126192945523,0.23753670151159534,0.0
2022-12-22,0.0073495895390883,0.0,0.5282142579266502,0.5333259962677331,0.36007720720847514,0.0
2022-12-23,0.0,0.0,0.5236215904452293,0.5284097912756757,0.17237731826432712,0.0
2022-12-24,0.0,0.0,0.4471380971432895,0.49168884663472806,0.18087360532001365,0.0
2022-12-25,0.0118290834744135,0.0,0.5155725941892865,0.4994156247541421,0.180999415738367,0.0
2022-12-27,-0.0233366901238266,1.0,0.5287026991899673,0.4845784032426091,0.18513730445610108,0.0
2022-12-28,0.0169845227919854,0.0,0.5830225269254984,0.5132526578318395,0.215966159100469,1.0
2022-12-29,0.0022732969403346,0.0,0.5233045598612359,0.5103302737601968,0.15455551107703272,0.0
2022-12-30,0.0,0.0,0.6001838094412604,0.4843259111271871,0.21371239224427924,1.0
2022-12-31,0.0,0.0,0.6295638622154809,0.4964486235713916,0.2687954182612286,1.0
2023-01-01,0.001361415209351,0.0,0.5638570028913451,0.47326029619218074,0.20648363469198017,1.0
2023-01-03,-0.0072826836403207,0.0,0.5196024946678173,0.5019418681915986,0.2564137252369922,0.0
2023-01-04,-0.023106389092226,1.0,0.5401132214891763,0.388536137238751,0.07786929615330071,0.0
2023-01-05,0.024475971000499,0.0,0.5501728620852165,0.34852986627556076,0.0692359419499269,1.0
2023-01-06,0.0,0.0,0.45019820931909843,0.33137208043761607,0.1730208119464703,0.0
2023-01-07,0.0,0.0,0.4605063008526472,0.3432249344169443,0.34038401158599335,0.0
2023-01-08,-0.0082455943954579,0.0,0.4342341015444465,0.29724113428091337,0.2307473379156312,0.0
2023-01-09,-0.0004600979625585,0.0,0.42394826671788527,0.38780531021711895,0.196402616962796,0.0
2023-01-10,-0.0083179920558281,0.0,0.38113523343307054,0.3033748388807334,0.18823412025386044,0.0
2023-01-11,0.0151971580510582,0.0,0.4165219584101737,0.31165055061433045,0.028713623051204482,0.0
2023-01-12,0.0203581232378183,0.0,0.39995359316948265,0.25997257205877056,0.2526887695832229,0.0
2023-01-13,0.0,0.0,0.41906538053926373,0.19592210205608246,0.08935006419171387,0.0
2023-01-14,0.0,0.0,0.40958436644881496,0.19892887373871687,0.019735922976073163,0.0
2023-01-15,-0.0144341564980465,1.0,0.46910884842605083,0.19023484539380509,0.03233707391104731,0.0
2023-01-17,-0.0201934596844569,1.0,0.43764184664955236,0.26780529253647567,0.054218998302510577,0.0
2023-01-18,0.0179191286977423,0.0,0.523999209824897,0.3854376369190601,0.11843542615608327,0.0
2023-01-19,0.002728577132426,0.0,0.4816836312861975,0.4308311548455712,0.14955901856542647,0.0
2023-01-20,0.0,0.0,0.46420446201138615,0.41085263563415175,0.10811563823727133,0.0
2023-01-21,0.0,0.0,0.44199484863030536,0.27179586953613244,0.050670479302094895,0.0
2023-01-22,-0.0201841957884866,1.0,0.48545092488080543,0.35867167481934736,0.06887899353072335,0.0
2023-01-23,0.0083064762116206,0.0,0.40903912584240965,0.3220095766492346,0.16774535294235832,0.0
2023-01-24,0.0096044226365316,0.0,0.478952716730595,0.4313482707037416,0.15770155382750453,0.0
2023-01-25,0.0009099390154787,0.0,0.4500990633397982,0.4149774094162838,0.2104895966843672,0.0
2023-01-26,-0.0141976035103998,1.0,0.5478901201769207,0.4466011892178746,0.14739763011336732,0.0
2023-01-27,0.0,0.0,0.4512428879656487,0.44565340541214754,0.167643242233621,0.0
2023-01-28,0.0,0.0,0.491800287475614,0.43712137591983585,0.10909644950323172,0.0
2023-01-29,-0.0009229561196601,0.0,0.43628865329732974,0.42047915212692144,0.0915230764950882,0.0
2023-01-30,0.0078179325387808,0.0,0.5265373682967159,0.3702297075129523,0.13769642038442742,0.0
2023-01-31,0.011387050886613,0.0,0.39266874045840394,0.31980507858753116,0.04578744153516754,0.0
2023-02-01,-0.0233687717006465,1.0,0.4016143038630392,0.3698714992158844,0.07385286222015135,0.0
2023-02-02,-0.0474697574240047,1.0,0.4564209025859669,0.3205783617090678,0.06500257176223977,0.0
2023-02-03,0.0,0.0,0.5047535602126212,0.416495848160912,0.12383391661653713,0.0
2023-02-04,0.0,0.0,0.49804439621369506,0.41982057888770946,0.09993223236302752,0.0
2023-02-05,-0.0043849110093366,0.0,0.5951745464897664,0.4776498752634575,0.11812195203834057,1.0
2023-02-06,-0.004894791204251,0.0,0.6220914271063297,0.4562297329742148,0.09530589974279025,1.0
2023-02-07,0.004894791204251,0.0,0.5484123106425426,0.46353207579518557,0.10969772849637967,0.0
2023-02-08,-0.0147567477714173,1.0,0.5884256512368532,0.41589966725051897,0.10032132671113715,1.0
2023-02-09,0.0029688030627258,0.0,0.6148751316850929,0.4062519644876421,0.09171163131554778,1.0
2023-02-10,0.0,0.0,0.561185181239922,0.3478251314737851,0.10247325736089086,1.0
2023-02-11,0.0,0.0,0.5094337029145,0.42100463983213726,0.10391157066033002,0.0
2023-02-12,-0.0019781909344353,0.0,0.6261451375212116,0.4618167297838222,0.15609403151757825,1.0
2023-02-13,-0.0039682552334991,0.0,0.5902538274856579,0.5245869946638699,0.39171057582808894,1.0
2023-02-14,-0.0114973247634118,1.0,0.5369945709930896,0.5729915103659111,0.5718383776944801,0.0
2023-02-15,-0.0025169526318787,0.0,0.5202374309946252,0.2846301519085611,0.04186191662049405,0.0
2023-02-16,0.0085320504863659,0.0,0.611414068140348,0.3897280074463874,0.11925999422114164,1.0
2023-02-17,0.0,0.0,0.46266588262701147,0.3818869097439203,0.14858174075544234,0.0
2023-02-18,0.0,0.0,0.4519630418926745,0.30311443957657913,0.07038758026225893,0.0
2023-02-19,0.0029939875686624,0.0,0.5205333908434626,0.476035505236293,0.15057543221753258,0.0
2023-02-21,-0.0160726562555462,1.0,0.521003349592144,0.4812504650144112,0.12081341555972584,0.0
2023-02-22,-0.0060945258113549,0.0,0.5083889961278282,0.5478319895748278,0.27586309600857967,0.0
2023-02-23,-0.02789431980504,1.0,0.5975375366639805,0.5396618234079198,0.2654970628739056,1.0
2023-02-24,0.0,0.0,0.6379817668489208,0.5219401151100082,0.1926677183992225,1.0
2023-02-25,0.0,0.0,0.6024711684187896,0.47726110842864244,0.17252602448389137,1.0
2023-02-26,-0.008416664388227,1.0,0.6503770860007638,0.5128553829381813,0.4391500775868324,1.0
2023-02-27,0.0152033864740643,0.0,0.6519085554304156,0.4785644502053188,0.1130789685340771,1.0
2023-02-28,0.0036355065623046,0.0,0.652787881944031,0.5234809936803405,0.41733693465189714,1.0
2023-03-01,-0.0025954410374627,0.0,0.5454957520520807,0.5702201799955205,0.2701084214496825,0.0
2023-03-02,0.015983814064923,0.0,0.5886139673964634,0.517371299813449,0.27475659233847627,1.0
2023-03-03,0.0,0.0,0.6974399589939684,0.5532862268460917,0.36302072593254636,1.0
2023-03-04,0.0,0.0,0.6284645645267611,0.3412448290948007,0.04810140519411862,1.0
2023-03-05,-0.011834434417814,1.0,0.5880908552814631,0.4935685977313807,0.15179848340527774,1.0
2023-03-06,-0.0460764011502566,1.0,0.6816239714104098,0.4897513375719362,0.1833914865652617,1.0
2023-03-07,-0.0027137679553778,0.0,0.6928613929707418,0.576843027656021,0.1623222843708509,1.0
2023-03-08,0.0021716032074677,0.0,0.6742932460889901,0.5699457584028083,0.32462070119019043,1.0
2023-03-09,0.0225210624771787,0.0,0.7034254603259122,0.5455955863956441,0.46056726727823677,1.0
2023-03-10,0.0,0.0,0.7068596565830685,0.28643572688170094,0.2455568386043377,1.0
2023-03-11,0.0,0.0,0.6583046490186386,0.47380032842942693,0.17181681619806397,1.0
2023-03-12,0.0586889639864551,0.0,0.6000296977234069,0.4774233000935893,0.1088698418712462,1.0
2023-03-13,-0.0055152113744636,0.0,0.47992778024665994,0.24426499846226307,0.02260196822727504,0.0
2023-03-14,0.0055152113744637,0.0,0.40016537840486505,0.27422076279289803,0.05014609262623709,0.0
2023-03-15,-0.0040080175675215,0.0,0.39506477965992665,0.3168172648141968,0.14098010080901494,0.0
2023-03-16,0.0350220304164477,0.0,0.33356998926513637,0.400258078953779,0.1309003399979494,0.0
2023-03-17,0.0,0.0,0.3222301393181328,0.3368774407716338,0.1145604085571725,0.0
2023-03-18,0.0,0.0,0.4981074618025894,0.3223926070125628,0.26272673923844275,0.0
2023-03-19,0.0029042311668885,0.0,0.3598431610311968,0.36132759204636833,0.1153767025854432,0.0
2023-03-20,-0.0072762684964959,0.0,0.3513890091766695,0.2884853523041046,0.0566401123622044,0.0
2023-03-21,0.0268988094878445,0.0,0.3623015494102104,0.41171456033627707,0.14396336645009622,0.0
2023-03-22,0.0084946381794645,0.0,0.513109988355324,0.392926742876813,0.10423682840496858,0.0
2023-03-23,-0.0028235959131948,0.0,0.35177873777178525,0.36464645214401786,0.08742865004067644,0.0
2023-03-24,0.0,0.0,0.5007318674360784,0.44124638016472045,0.12006987566088848,0.0
2023-03-25,0.0,0.0,0.3838995297630572,0.365128799020211,0.10994477229241724,0.0
2023-03-26,0.0,0.0,0.369034542022994,0.4433404289015427,0.15501166296461352,0.0
2023-03-27,0.0098477228986482,0.0,0.42330875044278493,0.3970203644042444,0.07116290070455958,0.0
2023-03-28,0.000466537385932,0.0,0.3847663009444455,0.35743877647997857,0.04777947798185041,0.0
2023-03-29,0.0230531180768119,0.0,0.3541254503862523,0.34257321436055205,0.0644592742723884,0.0
2023-03-30,0.0081707354053437,0.0,0.4516465064731588,0.3623428604410089,0.09711573238559727,0.0
2023-03-31,0.0,0.0,0.40996036082707443,0.41314830836554645,0.10743705676379374,0.0
2023-04-01,0.0,0.0,0.3849284968487396,0.3775968433523887,0.08193066652019991,0.0
2023-04-02,-0.002716224978125,0.0,0.45600145642411394,0.40752109197743563,0.09584253654678383,0.0
2023-04-03,0.0404229971918274,0.0,0.5495042594458089,0.4183329242260446,0.12982476391071682,0.0
2023-04-04,-0.00130685182601,0.0,0.45454453339678696,0.37444389112374055,0.09238247243310574,0.0
2023-04-05,-0.0021820276819284,0.0,0.5242393236279902,0.37270458039487464,0.0921332896121687,0.0
2023-04-06,0.0,0.0,0.5825415535313605,0.337087023266444,0.12423669500474584,1.0
2023-04-07,0.0,0.0,0.5882007675054478,0.42149431670279097,0.14992255088067558,1.0
2023-04-08,-0.0004369774681092,0.0,0.535323263493825,0.40645037807291834,0.08051081610909443,0.0
2023-04-10,0.0069687457323044,0.0,0.5347986216534001,0.4194410511219056,0.15213557843109918,0.0
2023-04-11,0.016785389980586,0.0,0.5462933565681234,0.31028400639302084,0.0913693063009447,0.0
2023-04-12,0.013144113995627,0.0,0.5825264922569333,0.3169572995887809,0.13743456924903588,1.0
2023-04-13,-0.0182789494037616,1.0,0.5386564718453878,0.3226706722998757,0.035743218660088,0.0
2023-04-14,0.0,0.0,0.602467544522051,0.29353648954530803,0.15380538111461506,1.0
2023-04-15,0.0,0.0,0.6998247004745957,0.4749256000297267,0.16324062427413374,1.0
2023-04-16,-0.0125190069573578,1.0,0.734485356868248,0.5716493025400022,0.6884960313634537,1.0
2023-04-17,0.0056313408748561,0.0,0.7792407552837243,0.5007620861854883,0.5209637747559978,1.0
2023-04-18,0.0034497630225373,0.0,0.7233726661732144,0.4674811194673401,0.15427800299145655,1.0
2023-04-19,-0.0025861853395314,0.0,0.7940870324041517,0.5379247904545004,0.43526370882075777,1.0
2023-04-20,-0.0082340892365555,0.0,0.7156974406763082,0.37189005122185,0.10648577633607394,1.0
2023-04-21,0.0,0.0,0.6991367458651734,0.4691346940153544,0.09889646059629678,1.0
2023-04-22,0.0,0.0,0.5432137367844773,0.4739626222327693,0.08159914550398874,0.0
2023-04-23,0.0043421858337494,0.0,0.6840075337851022,0.5039307565367391,0.16927329331505278,1.0
2023-04-24,-0.0039071095148911,0.0,0.6651351563514217,0.5357013539851281,0.14793003676536357,1.0
2023-04-25,-0.0069838716195018,0.0,0.6048306313331069,0.5498162582858819,0.21684401789063876,1.0
2023-04-26,0.0026246501000487,0.0,0.5775553542730048,0.51390874989186,0.2328778555302366,1.0
2023-04-27,0.0047941086292253,0.0,0.596628401502928,0.5029061967591442,0.17355752270149827,1.0
2023-04-28,0.0,0.0,0.5848362541472235,0.41688835557585935,0.17431461086660688,1.0
2023-04-29,0.0,0.0,0.5542201813285911,0.5112635790964888,0.3199932129681621,1.0
2023-04-30,-0.0047941086292252,0.0,0.5700542251576249,0.5373377198185255,0.26353160542093307,1.0
2023-05-01,0.019896893152015,0.0,0.6262431823441938,0.5596451510538016,0.40147195710357214,1.0
2023-05-02,0.003420265092766,0.0,0.5868000327285657,0.35688140660210016,0.07982837954305731,1.0
2023-05-03,0.0215334568932924,0.0,0.548784519363564,0.45944879489923474,0.2208240563687547,0.0
2023-05-04,-0.0155760184375943,1.0,0.596036020969538,0.47779092108626003,0.09375621084038274,1.0
2023-05-05,0.0,0.0,0.6000917430963806,0.5145137416628858,0.13914909414742255,1.0
2023-05-06,0.0,0.0,0.5677375045261644,0.3891591024646757,0.07514361243307266,1.0
2023-05-07,-0.0033999150733811,0.0,0.6149983169151547,0.4651997371062747,0.19432222887073375,1.0
2023-05-08,-0.0004258134630244,0.0,0.6506614283842761,0.5602835505628523,0.22883245826841986,1.0
2023-05-09,-0.0072665453274272,1.0,0.6478766838860364,0.4309782065884518,0.37424331387069437,1.0
2023-05-10,-0.0487901068916955,1.0,0.6734095579200845,0.5199223487250066,0.2055380512456935,1.0
2023-05-11,-0.0081411711618005,1.0,0.7118921804154908,0.5536833891647956,0.21359228778867448,1.0
2023-05-12,0.0,0.0,0.6852523136901862,0.5284682601316824,0.27029180194070995,1.0
2023-05-13,0.0,0.0,0.6850481245210265,0.5265166496842331,0.17154693246321315,1.0
2023-05-14,0.003626473701706,0.0,0.665365246580665,0.5845161357200449,0.2792517335301192,1.0
2023-05-15,-0.0132090700580665,1.0,0.6295507756168768,0.5363906098711188,0.40084707095274874,1.0
2023-05-16,0.0004584106921528,0.0,0.6235614654272581,0.5600353780012478,0.19383523039793688,1.0
2023-05-17,-0.0119872451488322,1.0,0.5751571232477809,0.4872172891399569,0.2632291463137627,1.0
2023-05-18,0.013818789399289,0.0,0.6117376634246665,0.5142503503161976,0.1297847701765449,1.0
2023-05-19,0.0,0.0,0.573663287908531,0.4150552562150782,0.14301693579161828,1.0
2023-05-20,0.0,0.0,0.6024725856136213,0.4619940740137319,0.39422202927948136,1.0
2023-05-21,-0.0087296916003386,0.0,0.6020650388840697,0.38197900390408746,0.048463267920907105,1.0
2023-05-22,-0.0074108651486287,0.0,0.6231676390781212,0.39768917508811696,0.14073247839586597,1.0
2023-05-23,-0.0164053541414055,1.0,0.550108151271726,0.41834752893956484,0.15216971846634833,1.0
2023-05-24,-0.0142791209469017,1.0,0.6160652441609759,0.392157316854493,0.06252374042270209,1.0
2023-05-25,0.0246223875116503,0.0,0.5765191950729774,0.3094468489522193,0.03243670143428259,1.0
2023-05-26,0.0,0.0,0.48621822332301207,0.3081901093908203,0.03349200236733832,0.0
2023-05-27,0.0,0.0,0.5068475111328123,0.36942002859508105,0.05931018079707811,0.0
2023-05-28,-0.003748829447074,0.0,0.4908990474126618,0.3784855510750593,0.08267658536303503,0.0
2023-05-30,0.0144491618661099,0.0,0.48221282726625253,0.37747017379187386,0.11550336548486399,0.0
2023-05-31,0.0156109755165063,0.0,0.5514723256926678,0.4779864926359292,0.16026893937063008,1.0
2023-06-01,-0.0119158248181618,1.0,0.5694159884914356,0.526612831144511,0.23938045962224525,1.0
2023-06-02,0.0,0.0,0.5855160092860766,0.4787906656046631,0.12087347810822421,1.0
2023-06-03,0.0,0.0,0.6621970954347542,0.49159711223615604,0.2977198188611601,1.0
2023-06-04,-0.0023079236875848,0.0,0.5748269801983709,0.5657128882698939,0.28725723335464376,1.0
2023-06-05,0.0004620110551551,0.0,0.5723770851035639,0.5576090182916744,0.17761072788225626,1.0
2023-06-06,-0.0064874829082936,0.0,0.43245055969359325,0.35051614256839597,0.05906319634606403,0.0
2023-06-07,0.0360686903331848,0.0,0.560292760515353,0.4077893768821879,0.11587118947923425,1.0
2023-06-08,-0.0013461424290932,0.0,0.4745643882108076,0.37503087640199667,0.09247797912068426,0.0
2023-06-09,0.0,0.0,0.51148738225015,0.5085369986423821,0.1526950550659022,0.0
2023-06-10,0.0,0.0,0.49505579070672745,0.5397575942026978,0.23340913229932286,0.0
2023-06-11,-0.0085682838708948,0.0,0.5736340977814331,0.46107326049117736,0.15103046982394705,1.0
2023-06-12,-0.0155183467886327,1.0,0.5623627450876097,0.5967204472290413,0.16434002016716337,1.0
2023-06-13,0.01052398397782,0.0,0.6100934411191634,0.6220848763041887,0.29935635471880906,1.0
2023-06-14,-0.0013663759539234,0.0,0.6350189485319344,0.5808152502822671,0.4952980845031347,1.0
2023-06-15,0.0108795164924566,0.0,0.5364778914449643,0.37688426935639135,0.6008358086957153,0.0
2023-06-16,0.0,0.0,0.544543054282087,0.4788582814958781,0.12581390700377773,0.0
2023-06-17,0.0,0.0,0.5084226087153723,0.4062515517126837,0.14524732326603113,0.0
2023-06-18,-0.0423636120016277,1.0,0.5759780869577339,0.4951570476652633,0.2225302285466542,1.0
2023-06-20,-0.0199531594726035,1.0,0.37969066562640297,0.327210999617779,0.20257431795835715,0.0
2023-06-21,-0.0149869597302427,1.0,0.32021200055414883,0.1815565924435553,0.012261736378317166,0.0
2023-06-22,0.0024324622219155,0.0,0.37102872255948055,0.25979477459134004,0.04254634147073305,0.0
2023-06-23,0.0,0.0,0.30891168972241745,0.2579730887527962,0.04496201145309737,0.0
2023-06-24,0.0,0.0,0.285664985243712,0.26306971115361694,0.05648857318259982,0.0
2023-06-25,0.0154294140199104,0.0,0.3232842301085405,0.280797179038396,0.0550168925322789,0.0
2023-06-26,0.0038204404304755,0.0,0.3868285892186574,0.32433255474467965,0.0762583273646971,0.0
2023-06-27,-0.0066953569420588,0.0,0.325327410892811,0.35861790712882086,0.10056786071585308,0.0
2023-06-28,-0.0057748399550221,0.0,0.4330199881248978,0.4061134067608958,0.057111169730203803,0.0
2023-06-29,0.0081711620990505,0.0,0.32376731413226734,0.3434644133827629,0.07519666375282102,0.0
2023-06-30,0.0,0.0,0.27563627503518107,0.3723377976180107,0.082137640480226,0.0
2023-07-01,0.0,0.0,0.28870515215463943,0.27872199207266574,0.053356172193310805,0.0
2023-07-02,0.0057279793997861,0.0,0.2726275035666215,0.3937073089714426,0.10646182798439319,0.0
2023-07-03,0.0,0.0,0.23925428639367122,0.3455632370976527,0.14802420302892244,0.0
2023-07-04,0.0094741996608423,0.0,0.29448339202093365,0.37786750132654523,0.07804687454506712,0.0
2023-07-05,-0.0180784738015136,1.0,0.3203662588650815,0.36054550087455395,0.0602106297258519,0.0
2023-07-06,0.0166631029717521,0.0,0.5021389857572799,0.371055618978176,0.06999955617439682,0.0
2023-07-07,0.0,0.0,0.4849046467332053,0.3635261991885207,0.16479647639997394,0.0
2023-07-08,0.0,0.0,0.6225926193608156,0.4003898754126411,0.0864455892619184,1.0
2023-07-09,0.0028288310158195,0.0,0.584971856605897,0.3833370834193798,0.5626513093601329,1.0
2023-07-10,-0.0018849679320808,0.0,0.5570961816686487,0.4174530129332834,0.39021610443225124,1.0
2023-07-11,0.0438362616033587,0.0,0.5613501688009848,0.44466186898165583,0.37681726787664593,1.0
2023-07-12,0.0280455088924723,0.0,0.6210820082831792,0.3990237694770238,0.8652012700118418,1.0
2023-07-13,0.0035056969047001,0.0,0.5233366844858379,0.31686470685907814,0.13893123656698395,0.0
2023-07-14,0.0,0.0,0.5600169589246798,0.36835378491905424,0.34767572202955255,1.0
2023-07-15,0.0,0.0,0.513755501573108,0.24289158683614295,0.12346867031305153,0.0
2023-07-16,-0.003066801636288,0.0,0.584517919718337,0.353999013047935,0.194449478960142,1.0
2023-07-17,0.0087374453894577,0.0,0.5862359911580699,0.3471705436672789,0.5721744098054228,1.0
2023-07-18,0.0047733052222112,0.0,0.6500673139302391,0.415089363683179,0.36609661750385625,1.0
2023-07-19,-0.0183491417263151,1.0,0.5782670689816922,0.4578636312553268,0.5308800917520848,1.0
2023-07-20,-0.004861915007131,0.0,0.6752735518745967,0.4770020546074778,0.9975120055939053,1.0
2023-07-21,0.0,0.0,0.5216311184600054,0.4887932969350959,0.9191181511394273,0.0
2023-07-22,0.0,0.0,0.5454549028796216,0.5285415099545563,0.36346823282521823,0.0
2023-07-23,-0.0106905148727326,1.0,0.47354844470216423,0.38381162674038216,0.03813380251712481,0.0
2023-07-24,0.0129034453539521,0.0,0.5322532694633894,0.3986693347535129,0.05599062380053694,0.0
2023-07-25,0.0127389820157241,0.0,0.4816227651922553,0.335270961219827,0.040370302571648406,0.0
2023-07-26,-0.0355434673305046,1.0,0.5148873497827657,0.4058864929863635,0.09286412487937784,0.0
2023-07-27,0.0094531013657787,0.0,0.5749626808350681,0.4287667883092453,0.10413559360591827,1.0
2023-07-28,0.0,0.0,0.5261975362349749,0.40530082737985906,0.09826820451340894,0.0
2023-07-29,0.0,0.0,0.4729210514659062,0.4353199169485571,0.3028223140150217,0.0
2023-07-30,0.0164411984885261,0.0,0.5542871290811942,0.47320624861753524,0.31616927859315863,1.0
2023-07-31,-0.017786133857653,1.0,0.6084759969730601,0.4601011423930411,0.2582460172508263,1.0
2023-08-01,-0.0245244309365399,1.0,0.5972229357729546,0.5279162824716983,0.15217143563468138,1.0
2023-08-02,-0.0055325563692362,0.0,0.6204422855617617,0.4008629731841623,0.11271778955616692,1.0
2023-08-03,0.0013860333627021,0.0,0.6127865815646243,0.4051577457924553,0.09007719315896306,1.0
2023-08-04,0.0,0.0,0.6143316543207403,0.4342750889618779,0.11596713430213819,1.0
2023-08-05,0.0,0.0,0.638769380998838,0.4614302672656441,0.07069847947975313,1.0
2023-08-06,-0.02099450911646,1.0,0.6961653931863857,0.5650873865422344,0.30439264842525166,1.0
2023-08-07,-0.0147235846930737,1.0,0.664339705266226,0.5718836144311842,0.26191572519758094,1.0
2023-08-08,-0.0047961906911349,0.0,0.6933257900761608,0.5079729027785389,0.07709899829241051,1.0
2023-08-09,0.0014413015826949,0.0,0.6638805507850672,0.4578049584582217,0.09665553986974537,1.0
2023-08-10,-0.0014413015826949,0.0,0.6449356022631998,0.5269962972629042,0.13717455573019782,1.0
2023-08-11,0.0,0.0,0.5866148461843737,0.5028797542532032,0.21878453997379546,1.0
2023-08-12,0.0,0.0,0.721785679642953,0.47679651038800963,0.24166610320818624,1.0
2023-08-13,-0.0038535657754703,0.0,0.6946278199439259,0.5242204732849044,0.18017121447522097,1.0
2023-08-14,-0.0024160068672957,0.0,0.6555150095782561,0.5496611092603262,0.19214686817973645,1.0
2023-08-15,-0.005335962773325,0.0,0.6653444634272822,0.5329340172783782,0.21994892124030022,1.0
2023-08-16,0.0116055354160913,0.0,0.6733476336015166,0.5200566865972767,0.2642131971665082,1.0
2023-08-17,0.0033598112740475,0.0,0.6654900106994888,0.478402212537911,0.21344455852264413,1.0
2023-08-18,0.0,0.0,0.49604974492661275,0.25833399555808373,0.06453916318540999,0.0
2023-08-19,0.0,0.0,0.5099750853731894,0.3881538891573028,0.0954234792082915,0.0
2023-08-20,0.0232072813649672,0.0,0.4942426190241434,0.4676522877384297,0.1319024482630573,0.0
2023-08-21,0.004670651874008,0.0,0.5096761297024365,0.4585762330955587,0.13633836540943026,0.0
2023-08-22,0.0379474939307199,0.0,0.4747654488992718,0.5304150612589738,0.4749764057115755,0.0
2023-08-23,-0.0081081659966518,1.0,0.4974184129006483,0.5119791847837445,0.1616012528291938,0.0
2023-08-24,0.0049627308347642,0.0,0.6363031060023938,0.46264513005951896,0.1842151013431144,1.0
